source_file,line_index,bengali,english
1950_1_25_29_b.txt,0,"স্থানীয় ভাষায় অনূদিত রায়টি সীমিত ব্যবহারের জন্য ও মামলাকারীর সেটি মাতৃ ভাষায় বোঝার জন্য এবং তা অন্য কোনো উদ্দেশ্যে ব্যবহার করা যাবে না। সমস্ত ব্যবহারিক এবং সরকারী উদ্দেশ্যে, রায়ের ইংরেজি সংস্করণটি প্রামাণিক হবে এবং কার্যকরী ও প্রয়োগের উদ্দেশ্যে সেটি প্রযোজ্য হবে।","For the limited use of the local language and the succinct verdict, it cannot be used in the mother's language and in any other purpose, in all practical and public purposes, the English version of the verdict will be published and applied for effective and effective purposes."
1950_1_759_766_b.txt,0,এস.সি. আর.               সর্বোচ্চ আদালত প্রতিবেদন		   759,S.C.R. Supreme Court report 759
1950_1_759_766_b.txt,1,চিন্তামান রাও,Thoughtman Rao
1950_1_759_766_b.txt,2,বনাম,versus
1950_1_759_766_b.txt,3,মধ্য প্রদেশের রাজ্য,State of Middle - State
1950_1_759_766_b.txt,4,রাম কৃষ্ণ,Ram Krishna
1950_1_759_766_b.txt,5,ভি।,V.
1950_1_759_766_b.txt,6,মধ্য প্রদেশের রাজ্য,State of Middle - State
1950_1_759_766_b.txt,7,"[শ্রী হরিলাল কানিয়া, প্রধান বিচারপতি, মেহট চাঁদ মহাজন, মুখার্জি, দাস এবং চন্দ্রসেখর আয়ার বিচারপতিগণ ]","[Sri Hartilal Kania, Chief Justice, Meht Moon Mahajan, Mukherjee, Das, and Moonssekh's Muslims ]"
1950_1_759_766_b.txt,8,"কেন্দ্রীয় প্রদেশ এবং বিড়ি উৎপাদনের বেরার নিয়ন্ত্রণ (কৃষি উদ্দেশ্য) আইন (1948 সালের LXIV), ধারা দ্বয় - 3, 4  -  কৃষি মরশুমে বিড়ি উৎপাদন নিষিদ্ধ করার আইন-বৈধতা-ব্যবসা বা ব্যবসা চালানোর মৌলিক অধিকার সীমাবদ্ধতা - বিধিনিষেধের যৌক্তিকতা-যুক্তিসঙ্গতার পরীক্ষা-বিধিনিষেধ যুক্তিসঙ্গত কিনা তা বিবেচনা করার জন্য আদালতের এক্তিয়ার-ভারতের সংবিধান, 1950, অনুচ্ছেদ 19 (1) (ছ), 19 (6)।","The Control of the Central Province and Biedrys (Chectory Purpose) Act (LXIV), Article 3 - 4, 4 - Agriculture Reporting Laws - Basic Rights of the Society - A Constitution of a Court-Institution - Article 6, 1950 of the Court's Constitution (196)."
1950_1_759_766_b.txt,9,"1948 সালের কেন্দ্রীয় প্রদেশ ও বিড়ি (কৃষি উদ্দেশ্য) উৎপাদনের বেরার নিয়ন্ত্রণ আইন LXIV, একটি আইন যা ভারতের সংবিধানের সূচনার সময় কার্যকর ছিল, তাতে বিধান করা হয়েছিল যে ডেপুটি কমিশনার প্রজ্ঞাপন দ্বারা সেখানে নির্দিষ্ট করা যেতে পারে এমন গ্রামগুলির ক্ষেত্রে একটি কৃষি মরশুম হিসাবে সময় নির্ধারণ করতে পারেন এবং ""ডেপুটি কমিশনার সাধারণ আদেশ করা দ্বারা যা তিনি নির্দিষ্ট করতে পারেন এমন গ্রামগুলিতে প্রসারিত হতে পারে, কৃষি মরশুমে বিড়ি উৎপাদন নিষিদ্ধ করতে পারে।এই আইনে আরও বিধান হয়েছে যে এই ক্রম অনুসারে নির্দিষ্ট গ্রামে বসবাসকারী কোনও ব্যক্তি কৃষি মৌসুমে নিজেকে বিড়ি তৈরিতে নিয়োজিত করতে পারবেন না এবং উল্লিখিত মৌসুমে কোনও প্রস্তুতকারক বিড়ি তৈরির জন্য কোনও ব্যক্তিকে নিয়োগ করবেন না।""এই আইন বিধানের অধীনে ডেপুটি কমিশনার একটি আদেশ জারি করেছিলেন যাতে নির্দিষ্ট গ্রামে বসবাসকারী সকল ব্যক্তিকে একটি নির্দিষ্ট মরসুমে বিড়ি তৈরিতে জড়িত হতে নিষেধ করা হয়েছিল।পূর্বে উল্লিখিত গ্রামের একটিতে বসবাসকারী বিড়ি প্রস্তুতকারক এবং বিড়ি কারখানার একজন কর্মচারী সংবিধানের 32 নং অনুচ্ছেদের অধীনে একটি উচ্চ আদলতের নির্দেশের জন্য রিট করেছিলেন যে, যেহেতু আইনটি রিটকারীদের তাদের বাণিজ্য বা ব্যবসা চালিয়ে যাওয়ার মৌলিক অধিকার প্রয়োগ করতে নিষেধ করেছে যা দ্বারা তাদের গ্যারান্টিযুক্ত ছিল সংবিধানের 19 নং অনুচ্ছেদে প্রকরণ 1(6) বলা হয়েছে, আইনটি অকার্যকর ছিলঃ","The LXIV law, which was effective during the start of the Indian Constitution, decreed that the deputy commissioner could set up a agricultural funeral in the area of the province of 1948, and that ""the Commissioner could not afford to produce agriculture in the village, according to this custom, and that there would be a specific law allowing itself to live in the village for a certain seasonal seasonal law, and that the management would not allow a single person to live in the village to live under the laws of BXIV, but that required a specific law code of law against the law against the law to allowing the government to set in place for a certain amount of law enforcement of law enforcement of law enforcement and order to allow the people to obtain a certain taxation of law to enter the country by law to obtain a certain taxation, which required by law should not allowing themselves to obtain a market for a certain trade or law code to obtain a specific law code of law that required by law that would not allowing themselves to live in the country, as a single person to obtain a certain trade or to enter a certain trade or to enter a certain portion."""
1950_1_759_766_b.txt,10,"সিদ্ধান্তঃ (1) এই আইনের উদ্দেশ্য, অর্থাৎ, প্রদেশের বিড়ি উৎপাদন এলাকায় কৃষির উদ্দেশ্যে পর্যাপ্ত শ্রম সরবরাহের ব্যবস্থা করা, বিড়ি উৎপাদন সম্পূর্ণরূপে নিষিদ্ধ না করে কৃষি মরশুমে বিড়ি উৎপাদনে কৃষি শ্রমিকদের কর্মসংস্থানকে সীমাবদ্ধ করে আইন প্রণয়নের মাধ্যমে অর্জন করা যেতে পারে।যেহেতু আইন বিধানগুলির কোনও যুক্তিসঙ্গত সম্পর্ক ছিল না।","The decision (1) is: the purpose of the law, which, for the sake of the state’s bribing of agriculture for agricultural production, could be achieved by law restricting agriculture workers to produce agriculture in the area without a ban on production."
1950_1_759_766_b.txt,11,"উদ্দেশ্যটির পরিপ্রেক্ষিতে, এই আইনটি সংবিধানের 19 নং অনুচ্ছেদে প্রকরণ 1(6) অর্থের মধ্যে ""যুক্তিসঙ্গত বিধিনিষেধ আরোপকারী আইন ছিল না।"" এবং তাই অকার্যকর ছিল।","In response to the aim, the law was ""not a law that prohibits proper regulation within Article 19 of the Constitution."""
1950_1_759_766_b.txt,12,"2) কৃষি শ্রমের ক্ষেত্রে বিধিনিষেধ আরোপের অনুমোদনকারী আইনটিকে যতদূর পর্যন্ত বৈধ পূর্বে উল্লিখিত যেতে পারে, ততদূর পর্যন্ত বৈধ বলে গণ্য করা যাবে না কারণ প্রয়োগ করা ভাষা সাংবিধানিকভাবে অনুমোদিত আইন প্রণয়নের সীমার মধ্যে এবং অধিকারকে প্রভাবিত করে এমন বিধিনিষেধ উভয়কেই অন্তর্ভুক্ত করার জন্য যথেষ্ট বিস্তৃত ছিল এবং যতক্ষণ না সংবিধান দ্বারা অনুমোদিত নয় এমন উদ্দেশ্যে এর প্রয়োগের সম্ভাবনাকে উড়িয়ে দেওয়া যায় না, ততক্ষণ এটিকে সম্পূর্ণ অকার্যকর বলে ধরে নিতে হবে।","The content of the existing law on agricultural labor should not be considered legal until then, as far as it cannot be considered legal, because applying language is enough to include all those who are in constitutionally approved laws and rights, and not until the implementation of the constitution is removed, must be completely void."
1950_1_759_766_b.txt,13,"""যৌক্তিক বিধিনিষেধ"" শব্দগুচ্ছটি বোঝায় যে অধিকার উপভোগের ক্ষেত্রে একজন ব্যক্তির উপর আরোপিত সীমাবদ্ধতা জনসাধারণের স্বার্থে যা প্রয়োজন তার বাইরে, স্বেচ্ছাচারী বা অত্যধিক প্রকৃতির হওয়া উচিত নয়।""যুক্তিসঙ্গত"" শব্দটি বুদ্ধিমান, যত্ন এবং পর্যালোচনা বোঝায়, অর্থাৎ, একটি প্রক্রিয়া পছন্দ যা যুক্তি নির্দেশ করে।যে আইন নির্বিচারে বা অত্যধিকভাবে অধিকারকে আক্রমণ করে তবে তা যুক্তিসঙ্গততার গুণমান ধারণ করে বলে বলা যায় না এবং যদি না এটি 19 (1) (g) অনুচ্ছেদে প্রদত্ত স্বাধীনতা এবং সংবিধানের 19 নং অনুচ্ছেদে প্রকরণ 1(6) অনুমোদিত  সামাজিক নিয়ন্ত্রণর মধ্যে যথাযথ ভারসাম্য বজায় রাখে। এটিকে অবশ্যই সেই গুণের অভাব বলে ধরে নিতে হবে।","“Mativations” means that a person’s right to enjoy access to rights should not be limited to the needs of the people, beyond the strict or excessive nature of public interest.” The word ""responsive"" refers to intelligent, care care and analysis, that is, a process that determines a choice that is deemed to be unfair."
